time_ms,ax,ay,az,gx,gy,gz
162,10.066,-0.235,0.515,-3.229,-0.168,-1.000
211,10.090,-0.201,0.417,-3.458,1.092,-1.450
262,10.109,-0.189,0.445,-3.145,1.718,-1.382
312,10.028,-0.225,0.860,-3.321,-2.214,-1.153
362,10.006,-0.168,-0.405,-3.084,3.893,0.229
412,9.973,-0.510,0.733,-3.183,1.939,-1.092
462,10.028,-0.199,0.525,-3.267,1.466,-1.359
513,10.042,-0.232,0.649,-3.305,-0.733,-0.473
562,10.023,-0.168,0.290,-3.145,1.061,-1.069
612,10.057,-0.256,0.568,-3.214,1.328,-1.336
662,10.023,-0.072,0.599,-3.305,0.824,-0.840
712,10.220,-0.041,0.285,-3.405,0.893,-1.260
762,10.064,-0.242,0.723,-3.145,1.221,-0.893
813,9.966,-0.194,0.606,-3.489,1.336,-1.099
862,9.635,-0.220,0.747,-4.023,-0.107,-1.160
912,10.905,-0.038,0.369,-3.863,1.443,-0.954
962,9.190,-0.216,0.319,-4.443,0.153,-1.275
1012,10.138,-0.275,0.702,-3.427,1.084,-0.939
1062,10.093,-0.302,0.927,-3.359,-1.382,-1.183
1113,10.138,0.031,0.508,-4.000,-2.931,-1.137
1162,10.028,-0.311,0.127,-2.855,-0.260,0.176
1212,10.011,-0.304,0.103,-3.298,1.481,-0.901
1262,9.994,-0.110,0.417,-3.221,1.626,-1.542
1312,10.114,-0.386,1.188,-3.092,0.908,-0.992
1362,9.906,-0.307,-0.010,-3.702,0.412,-0.137
1413,10.002,-0.546,0.201,-2.641,2.634,-1.298
1462,10.006,0.177,-0.184,-3.389,0.733,-1.557
1512,10.002,0.127,-0.417,-3.122,2.046,-0.985
1562,10.124,-0.548,1.176,-3.344,2.008,-1.824
1612,10.097,-0.273,0.448,-3.450,0.595,-3.550
1662,10.193,-0.299,1.121,-3.282,1.191,-2.779
1713,10.105,-0.067,0.235,-3.115,1.870,-3.198
1763,10.066,0.062,0.386,-3.115,1.939,-2.977
1813,10.059,0.132,0.410,-3.252,0.824,-2.710
1863,10.160,0.046,0.616,-3.183,0.542,-1.695
1913,10.114,0.263,0.501,-3.206,0.252,0.038
1964,10.093,0.034,0.484,-3.282,0.641,0.076
2013,9.975,0.079,0.481,-3.130,0.725,1.832
2063,10.117,-0.055,0.529,-3.023,-0.244,3.115
2113,10.119,-0.673,0.400,-3.366,-1.000,0.985
2163,10.076,-0.292,0.271,-3.298,2.244,-1.168
2213,10.050,-0.091,0.659,-2.931,2.748,-1.008
2264,10.069,-0.216,0.956,-3.313,-0.084,-1.527
2313,10.893,-0.292,0.187,-4.084,-1.878,-1.924
2363,9.491,-0.254,0.546,-3.534,1.168,-0.992
2413,9.563,-0.295,0.491,-4.023,0.053,-2.557
2463,11.367,0.196,0.477,-3.954,2.389,-0.672
2513,9.056,-0.673,0.951,-3.939,1.237,0.847
2564,10.064,-0.326,0.163,-4.351,0.458,0.122
2613,9.012,-0.369,0.941,-3.656,1.809,-0.794
2663,9.494,-0.520,0.113,-3.595,0.863,-1.802
2713,11.597,-0.050,0.889,-3.985,1.061,-0.275
2763,10.117,-0.266,0.479,-3.298,-0.802,-0.550
2813,10.076,-0.263,0.496,-3.206,-0.092,-0.901
2864,10.181,-0.266,0.774,-3.328,-0.298,-0.771
2913,10.071,-0.120,0.321,-3.267,-1.382,-0.580
2963,10.038,-0.405,0.287,-3.107,1.412,-1.122
3013,10.064,-0.002,0.438,-3.031,3.267,-0.809
3063,10.081,-0.280,0.685,-3.443,2.420,-1.168
3113,9.997,0.146,0.783,-3.130,-0.443,-1.466
3164,9.982,-0.369,0.342,-3.214,0.916,-1.435
3214,10.047,-0.481,0.656,-3.260,0.916,-1.344
3264,10.035,0.022,0.302,-3.687,-0.802,-1.634
3314,10.090,0.829,0.735,-3.160,2.313,-0.725
3364,9.982,-0.723,0.742,-3.198,1.267,-2.061
3415,10.069,-0.184,0.354,-3.115,-0.542,-0.260
3464,10.114,0.163,0.702,-3.206,2.015,-0.863
3514,10.057,-0.575,0.656,-3.282,0.290,-1.756
3564,10.076,0.053,0.158,-3.298,1.015,0.229
3614,10.088,-0.489,1.085,-2.824,1.840,-1.107
3664,10.050,-0.096,0.333,-3.160,-2.282,-2.214
3715,10.097,-0.237,0.144,-3.733,5.389,-0.687
3764,10.035,-0.759,0.141,-3.427,-0.260,-1.710
3814,10.076,-0.457,2.110,-3.282,-0.763,0.748
3864,10.141,1.200,-1.130,-4.038,-2.405,-4.504
3914,9.942,0.707,0.247,-2.840,2.260,0.328
3964,9.947,-1.966,1.940,-1.695,-0.779,-4.557
4015,9.899,-0.093,-1.351,-3.809,4.962,-7.031
4064,8.112,0.958,-0.438,-0.992,-2.824,4.763
4114,10.411,-0.362,0.951,20.420,20.420,8.351
4164,10.004,-0.671,2.292,3.244,1.397,5.275
4214,9.930,-1.310,1.839,13.321,-10.000,3.107
4264,9.887,-1.169,0.307,29.527,-15.038,-6.000
